"id","title","url","tags","post_date","scrap_date","category","content"
16227,"How to conditionally declare environment varaibles in the configuration for different stages?","https://forum.serverless.com/t/how-to-conditionally-declare-environment-varaibles-in-the-configuration-for-different-stages/16227","{lambda,aws}","2021-11-10 15:50:10+02","2024-04-30 17:51:26.385662+03","serverless framework","I have the above declarations under provider environment I want to be able to use only DB_WRITE_HOST and DB_READ_HOST when the stage is prod and DB_HOST when stage is dev But since serverless tries to fetch all the variables from serverless dashboard parameters I get the error Value not found at param source "
11906,"Reteurn binary content from lambda through api gateway","https://forum.serverless.com/t/reteurn-binary-content-from-lambda-through-api-gateway/11906","{}","2020-07-02 10:03:10+03","2024-04-30 17:51:27.498555+03","serverless framework","I want to return an image from lambda AWS API gateway assume that returned content is text and reencodes it using utf8 which corrupts response with binary content There are two writeups one by AWS and one by Serverless about how to turn this feature off httpsdocs aws amazon comapigatewaylatestdeveloperguideapigatewaypayloadencodings html A list of all available properties on serverless yml for AWS However it does not work Heres my serverless yml provider name aws runtime nodejs12 x stage dev region useast1 memorySize 128 role arnawsiamxxxxxxxxxxxxrolexxxxxxxxxxxxxxxxxx environment ENV_NAME develop apiGateway binaryMediaTypes imagewebp The browser asks for imagewebp and I return and image file with content type imagewebp Still the API gateway tries to encode it as utf8 adding bytes infront of some other bytes I also tried to remove imagewebp from serverless yml leaving only but it did not help After deploying using npm run deploydevelop this is how it looks in AWS console myserverless ui proxy GET Lambda 1 0 explicit response format "
9976,"Why does serverless overwrite my go.mod on each build?","https://forum.serverless.com/t/why-does-serverless-overwrite-my-go-mod-on-each-build/9976","{}","2019-11-28 23:55:02+02","2024-04-30 17:51:28.463456+03","serverless framework","Hello I started experimenting with Serverless and Go and so far Im amazed at how easy things are I like it The one thing that surprised me was that I had issues using my own packages It turned out my that my module I am using go mod had an odd name that I hadnt given it I fixed the name manually built my binaries and happily went on to make and deploy only to find that make fails What Another look showed me that the module name was back to the old value A little while later the culprit was clear the gomod sh script overwrites the go mod file on each execution of the make command My question Why Is there a reason for this that I do not see I fixed the issue for myself by adding a simple check in the script for the existence of go mod so I can continue experimenting But I want to know more about this maybe there is a specific reason for this behaviour "
16293,"Begging for Help... Please... Deploy Not Working... Urgent","https://forum.serverless.com/t/begging-for-help-please-deploy-not-working-urgent/16293","{}","2021-11-23 22:41:21+02","2024-04-30 17:51:29.623591+03","serverless framework","I have had a serverless project hosted on AWS lambda for weeks This morning when I tried to run sls deploy it said I was not logged in and asked me to create a serverless account I have never do that before and when I logged in it broke everything even though I have the AWS config all set up It tries to deploy to my serverless account instead of AWS Lambda and Im not sure what to do Help Please "
7346,"Sls deploy hangs forever","https://forum.serverless.com/t/sls-deploy-hangs-forever/7346","{}","2019-02-11 20:48:43+02","2024-04-30 17:51:30.549749+03","serverless framework","Hi For some reasons since this morning any time I try to deploy with serverless it just hangs on the excluding dev dependencies bit forever checked CloudFormation hasnt done anything It does this across multiple serverless projects which were all working fine before My colleagues checked out onto my branch and managed to deploy successfully so it isnt an issue with the project config I tried the obvious silly stuff restarted comp ran aws s3 ls to make sure I had correct permissions i even uninstalled and reinstalled serverless I made sure to install to a version that a colleague had who could deploy my branch version 1 32 0 Not sure what other details I can give that would help but please let me know Ive been stuck on this for hours and Im out of ideas as to what it could be Thanks"
16204,"Autogenerated Lambdas Node Version","https://forum.serverless.com/t/autogenerated-lambdas-node-version/16204","{}","2021-11-06 01:51:24+02","2024-04-30 17:51:31.324595+03","serverless framework","Upgrading SLS version running into the following error Dont see anywhere to define the node version of these lambdas any help is appreciated "
4660,"How to send UserData for an EC2 instance","https://forum.serverless.com/t/how-to-send-userdata-for-an-ec2-instance/4660","{aws}","2018-06-05 00:00:51+03","2024-04-30 17:51:33.38033+03","serverless framework","Im trying to use the resource section to include a CloudFormation setup for a custom EC2 configuration Yeah I know its not serverless Sue me we cant always do things the way we want to Question is How do I specify the UserData script for the EC2 instance without having the serverless framework try to interpret any variable declarations in there its a Bash script Any clues"
16078,"Serverless.yml AWS parameter store JSON","https://forum.serverless.com/t/serverless-yml-aws-parameter-store-json/16078","{variables,aws}","2021-10-13 14:23:50+03","2024-04-30 17:51:34.043982+03","serverless framework","Im trying to use JSON stored in AWS Parameter store to set variables in my serverless yml file Im able to retrieve the JSON data but serverless doesnt parse it like it would do for Secret Manager strings Heres an example of how I retrieve data from the parameter store Then when I run SLS print stage myEnv to see what resolves I get the following Because its a JSON string I cant access Bar or Foo directly or can I I went with the assumption that I cant and tried the resolver method note I cant use the newer resolver since Im locked to v2 of the framework The problem Im facing with this is that in the documentation it shows serverless cli consoleLog You can access Serverless config at serverless configrationInput But when I log out serverless configurationInput and run sls print or sls offline its undefined in both cases I need to be able to access myConfig from the custom object from the config in the resolver file is there a way to do that"
13915,"Serverless-python-requirements - The ""path"" argument must be of type string","https://forum.serverless.com/t/serverless-python-requirements-the-path-argument-must-be-of-type-string/13915","{}","2021-02-01 00:31:50+02","2024-04-30 17:51:35.1574+03","serverless framework","Hey Im using serverless with LocalStack As soon as I need to add need to add Python package using the serverlesspythonrequirements I got an error message TypeError [ERR_INVALID_ARG_TYPE] The path argument must be of type string or an instance of Buffer or URL Received undefined I wrote a super simple Lambda function and here is my serverless file Does any body have an idea of how I can make it works Thanks"
12676,"HELP! Really weird access denied issue","https://forum.serverless.com/t/help-really-weird-access-denied-issue/12676","{}","2020-09-26 03:40:33+03","2024-04-30 17:51:35.884543+03","serverless framework","Hello I have a small serverless on AWS gateway project It has a custom authorizer Some of the end points randomly give me a 403 User is not authorized to access this resource The very weird thing is that it is random more or less If I have end point A that works and B that doesnt work it will stay like that for the full time it is deployed If I rerun serverless deploy no code change and I retry them they will flip B will work and A wont I think it might be the one I try first will work not sure Further it doesnt look like it is even hitting the Authorizer I added some logging there and turned on API gateway logging and as far as I can tell it is not What am I missing here The full response headers ContentType applicationjson ContentLength 60 Connection keepalive Date Sat 26 Sep 2020 003322 GMT xamznRequestId 80b5e7ece56c4093980b5dc8b1dad9ed xamznErrorType AccessDeniedException xamzapigwid Tcrc1G35oAMFeCg XCache Error from cloudfront Via 1 1 3ffea538872bae08b66cb88fd02cc0db cloudfront net CloudFront XAmzCfPop ATL56C2 XAmzCfId QEoTIwqeFMy3LwdXwr0be59fpqB4emDnRSS5JtFeGOQLB1cGoGXLBA"
16074,"Project structure ""Sharing code between services""","https://forum.serverless.com/t/project-structure-sharing-code-between-services/16074","{aws}","2021-10-13 11:54:36+03","2024-04-30 17:51:36.674362+03","serverless framework","Hi I came across the AWS reference architecture where each function has a package json lambdarefarchwebapptodosrccompleteTodo at master awssampleslambdarefarchwebapp GitHub I also came across Structuring a RealWorld Serverless App but that didnt have a real Git repo for me to study so I didnt actually understand how to manage Sharing code between services For example Ive created a minimal reproducible example here mainv1foobar Contribute to kaihendryslsdeps development by creating an account on GitHub But when I include log js from bar log js is unable to discover bars package json So how does one organise their code base to make it work Many thanks"
12262,"Webpack plugin - webpack.config.js file & warning message - The 'mode' option has not been set, webpack will fallback to 'production' for this value. Set 'mode' option to 'development' or 'production' to enable defaults for each environment","https://forum.serverless.com/t/webpack-plugin-webpack-config-js-file-warning-message-the-mode-option-has-not-been-set-webpack-will-fallback-to-production-for-this-value-set-mode-option-to-development-or-production-to-enable-defaults-for-each-environment/12262","{aws}","2020-08-12 00:37:14+03","2024-04-30 17:51:37.625518+03","serverless framework","Hello Experts I am using webpack plugin to store node modules in the root directory and not require a package json per childstack Ive got a warning message informing that web pack mode was not set I can manually set it in the webpack config js file but Id like use serverless deploy stage to set this value dynamically Here is my webpack config js file module exports target node mode development entry slsw lib entries externals [nodeExternals modulesDir path join __dirname node_modules ] Is it possible set the mode during deploy creation time Thanks in advanced "
16108,"Can Serverless deployment artifacts be reused across stages?","https://forum.serverless.com/t/can-serverless-deployment-artifacts-be-reused-across-stages/16108","{}","2021-10-18 16:24:51+03","2024-04-30 17:51:38.73731+03","serverless framework","We have a continuous integration workflow that starts with the build server pulling the code and running tests against them If the tests pass the code is packaged into an artifact and assigned a build id The artifact then gets deployed to our DEV environment If the build is successful we want the same artifact to get deployed to the testing staging and production environments Can we use serverless deployment artifacts across multiple stages with Immutable Artifact"
16104,"How to remove layers in staging environment and only use in dev environment","https://forum.serverless.com/t/how-to-remove-layers-in-staging-environment-and-only-use-in-dev-environment/16104","{lambda,aws}","2021-10-18 07:03:41+03","2024-04-30 17:51:39.296924+03","serverless framework","I would like to remove PythonRequirementsLambdaLayer and do not deploy it in my staging environment my serverless yml looks like this I would like to use the PythonRequirementsLambdaLayer in my dev environment but I would like to remove it in my staging environment How can I do that"
8438,"iamRoleStatements for multiple DynamoDB tables","https://forum.serverless.com/t/iamrolestatements-for-multiple-dynamodb-tables/8438","{dynamodb,iam}","2019-06-02 19:01:12+03","2024-04-30 17:51:40.316531+03","serverless framework","Hi Im trying to define iamRoleStatements section for two DynamoDB tables Ive found different YAMLstyles of defining this on different websites but neither of them worked Heres what I tried Version 1 Version 2 Version 3 As I mentioned none of the above works Im always getting either An error occurred UsersTable User arnawsiam userspatialstream is not authorized to perform dynamodbDescribeTable on resource arnawsdynamodbeunorth1 tabledevusers Service AmazonDynamoDBv2 Status Code 400 Error Code AccessDeniedException or An error occurred EntitiesTable User arnawsiam userspatialstream is not authorized to perform dynamodbDescribeTable on resource arnawsdynamodbeunorth1 tabledeventities Service AmazonDynamoDBv2 Status Code 400 Error Code AccessDeniedException So only the problematic table changes but not the error itself Is it that all of these approaches are wrong and I need some other syntax or Im facing some kind of a bug"
817,"Lifecycles description","https://forum.serverless.com/t/lifecycles-description/817","{}","2016-11-23 03:59:20+02","2024-04-30 18:45:45.965897+03","serverless framework","Hi I am trying to develop a plugin Is there a place you can direct me to so that I can read the descriptions of the provided lifecyles For example what does this lifecyle mean deployfunctiondeploy"
16133,"Replace hard-coded API endpoints using Serverless","https://forum.serverless.com/t/replace-hard-coded-api-endpoints-using-serverless/16133","{lambda,cloudformation}","2021-10-22 18:13:40+03","2024-04-30 17:51:42.118522+03","serverless framework","Im using Serverless as the framework to produce a website I know that CloudFormation generates endpoints for lambdas and so far I have been hardcoding these endpoints into HTTP requests for my frontend What I was wondering was is it possible and if so how to replace the hardcoded API endpoints with something not hardcoded E g in the frontend replace With Ive seen this done with Terraform from a colleague during my year in industry so I assume its likely possible with Serverless but some google searches arent returning anything maybe I am searching for the wrong keywords Any help or pointers would be greatly appreciated "
16023,"Unable to login to dashboard, asking for username but unable to submit","https://forum.serverless.com/t/unable-to-login-to-dashboard-asking-for-username-but-unable-to-submit/16023","{}","2021-10-06 00:57:37+03","2024-04-30 17:51:43.113446+03","serverless framework","Does anyone have an issue where upon logging in to the serverless dashboard it asks you to enter an username and anything you enter will say Sorry something went wrong Please try another username and unable to proceed this is with an exsiting account that had no problem logging earlier the day Also if I recall correctly I have entered a username in the past for my account "
16116,"Serverless deploy function is taking a very long time","https://forum.serverless.com/t/serverless-deploy-function-is-taking-a-very-long-time/16116","{aws}","2021-10-19 11:00:51+03","2024-04-30 17:51:44.101262+03","serverless framework","Hi I ran serverless deploy function s dev f funcname on my system and it seems to be getting stuck on the Excluding development dependencies portion of the process Sometimes it even hangs my system and I need to restart it Im on a linux Ubuntu v18 04 Ive seen a few posts regarding similar issues and was wondering if there is a work around or a solution to this problem PS The serverless yml file in our project does not have a package section"
3817,"Cannot connect to a AWS RDS mysql database from lambda serverless in python","https://forum.serverless.com/t/cannot-connect-to-a-aws-rds-mysql-database-from-lambda-serverless-in-python/3817","{lambda}","2018-02-21 00:49:24+02","2024-04-30 17:51:44.859609+03","serverless framework","I have wrote an AWS lambda function in python to access my mysql instance in RDS The mysql instance is in the same region as the AWS lambda function and was assigned a default VPC The following is the python handler code with an error printing out ERROR Unexpected error Could not connect to MySql instance The handler is mysql_test I am new to serverless com Would you guys please help me in this issue since it is very urgent and important for our business to migrate from the traditional architecture to serverless framework Thanks import sys import logging import pymysql name xxxx password xxxxxxxxxx db_name xxxxxxxxxx rds_host xxxxxxxxxxxx uswest2 rds amazonaws com port 3306 logger logging getLogger logger setLevel logging INFO try conn pymysql connect rds_host username passwdpassword dbdb_name connect_timeout5 except logger error ERROR Unexpected error Could not connect to MySql instance sys exit logger info SUCCESS Connection to RDS mysql instance succeeded def mysql_test event context This function inserts content into mysql RDS instance item_count 0 with conn cursor as cur cur execute create table Employee3 EmpID int NOT NULL Name varchar 255 NOT NULL PRIMARY KEY EmpID cur execute insert into Employee3 EmpID Name values 1 Joe cur execute insert into Employee3 EmpID Name values 2 Bob cur execute insert into Employee3 EmpID Name values 3 Mary conn commit cur execute select from Employee3 for row in cur item_count 1 logger info row response statusCode 200 body Added d items to RDS MySQL table item_count return response Best Michael"
16140,"Increment memorySize dynamically in serverless.yml","https://forum.serverless.com/t/increment-memorysize-dynamically-in-serverless-yml/16140","{variables,aws,cloudformation}","2021-10-26 10:17:46+03","2024-04-30 17:51:45.614534+03","serverless framework","Due to unexplained reasons weve discovered that our deployments work really well when we switch between 2 sets of memorySize values for each deployment Is it possible to read the current value for memorySize and then add or subtract a few gigs to it dynamically in serverless yml "
16142,"AWS::ApiGateway::GatewayResponse Invalid API identifier specified when deploying authorizer","https://forum.serverless.com/t/aws-gatewayresponse-invalid-api-identifier-specified-when-deploying-authorizer/16142","{lambda,aws,api-gateway}","2021-10-26 20:22:27+03","2024-04-30 17:51:46.280802+03","serverless framework","Trying to add custom responses to gateway authorizer The authorizer is deploying fine but the custom response is not attaching to the correct API I keep getting an error and hours of googling has turned up nothing Error Those ID above I changed for the example above Notice that cloud formation or serverless is stuffing a random 892584095726 and a colon before the api key Ive double checked in the aws console and the zu8pz12we8 is correct for the api key again not the real number I changed it for this example Code Ive also tried referencing the CF output directly as follows with the same result"
15783,"I am unable to run serverless.test.yml","https://forum.serverless.com/t/i-am-unable-to-run-serverless-test-yml/15783","{lambda}","2021-08-20 18:31:40+03","2024-04-30 17:51:47.209402+03","serverless framework","I have implemented serverless test yml but when running sls test I get Serverless Error Run serverless to configure your service for testing "
10989,"Unable to import module 'handler': No module named 'bs4'","https://forum.serverless.com/t/unable-to-import-module-handler-no-module-named-bs4/10989","{lambda,aws}","2020-04-02 22:38:22+03","2024-04-30 17:51:48.03015+03","serverless framework","My function uses BeautifulSoup and Tabula packages to scrape data from websites Included both bs4 and tabula to the requirements txt file before deploying to serverless AWS Lambda When testing the Lambda function I get this error Unable to import module handler No module named bs4"
14661,"Vpc-link integration with httpApi","https://forum.serverless.com/t/vpc-link-integration-with-httpapi/14661","{api-gateway}","2021-04-07 17:03:05+03","2024-04-30 17:51:48.645806+03","serverless framework","Hi I am new to serverless and here is my requirement I need to expose a HTTP api in API gateway which is integrated with a service running behind an ALB This can be achieved using a vpclink based integration in API gateway Q1 CanShould I use serverless for deploying this setup as it doesnt involve a lambda function Q2 I see the serverless documentation states about this for API gateway events here httpswww serverless comframeworkdocsprovidersawseventsapigatewaysettinganhttpproxyonapigateway heading Accessing private resources using VPC Link But this seems to be for REST APIs only I havent found any info for doing this with httpApi event Is this supported Or am I missing something here"
16148,"Proxy error when creating project via sls","https://forum.serverless.com/t/proxy-error-when-creating-project-via-sls/16148","{}","2021-10-28 09:23:00+03","2024-04-30 17:51:49.633486+03","serverless framework","I got error when creating project via sls I believe it may be related to using proxy for the internet access in my office Any advice how to set the proxy config for sls"
7817,"Resource Policy help - allow AWS Lex to access deployed Lambda function","https://forum.serverless.com/t/resource-policy-help-allow-aws-lex-to-access-deployed-lambda-function/7817","{lambda,aws}","2019-03-27 18:24:32+02","2024-04-30 17:51:50.269474+03","serverless framework","I hope someone can help me or direct me to some sources if possible Im creating a lambda function that should be accessible to Amazon Lex The usual thing that happens is that I deploy my function then manually setup the Lex bot using the Console When setting the dialog and fulfillment code hooks there is a popup asking me asking for permission to access the lambda function Instead now I would like to upload a zip file with the preconfigured Lex data but the Console warns me that the intent cant access the lambda I look around and find that adding resourcePolicy would be the way to solve this But the following error occurs Its odd because Im not even using resourcePolicy with Api Gateway just a regular lambda so thats odd Theres another issue and its that deploying takes over 15 minutes and only at the end of a long Checking Stack Update progress does it tell me that the policy was invalid in the first place Some hopefully relevant portion of my serverless yml file"
16150,"AWS Action Required: AWS Lambda Extending State to All Functions","https://forum.serverless.com/t/aws-action-required-aws-lambda-extending-state-to-all-functions/16150","{aws}","2021-10-28 11:14:29+03","2024-04-30 17:51:51.197774+03","serverless framework","I have received a notification from AWS that some changes to the way lambda state works will require me to make some changes as I am using lambda I only deploy lambda functions using the serverless framework below is the output from running sls info Is there anything that I need to do or should my functions continue to deploy without issue using the serverless framework version I am currently on"
16157,"Openfaas functions - open file limit","https://forum.serverless.com/t/openfaas-functions-open-file-limit/16157","{}","2021-10-29 15:08:41+03","2024-04-30 17:51:52.003472+03","serverless framework","Hello I am writing an openfaas function that runs locust tests In the log files I am getting this warning System open file limit 1024 is below minimum setting 10000 Its not high enough for load testing and the OS didnt allow locust to increase it by itself I have increased the amout of open files on my system and locust does not show this error any more when I run locust outside openfaas But no matter what I do the open files limit is set to 1024 when I run locust through my openfaas function How can I increase the open files limit for an openfaas function"
16161,"Using same endpoint for multiple functions","https://forum.serverless.com/t/using-same-endpoint-for-multiple-functions/16161","{}","2021-10-30 06:49:12+03","2024-04-30 17:51:53.086277+03","serverless framework","have an aws lambda hooked upto a api gateway like so I would like to duplicate this and have a new lambda hookeup to api gatewwy lambda based on the same code but I get this error Duplicate route GET configuration in function proxy2 for httpApi event in serverless yml thoughts"
16163,"WSGI app errors with curly brackets in query strings - only in AWS","https://forum.serverless.com/t/wsgi-app-errors-with-curly-brackets-in-query-strings-only-in-aws/16163","{aws}","2021-10-30 16:09:23+03","2024-04-30 17:51:54.146737+03","serverless framework","We are running a Flask API Python Eve specifically trying to deploy it to AWS via serverless Here is the serverless yml The problem arises when sending a request with a query string that contains curly brackets When running locally with sls wsgi serve everything works as expected But when deployed the same request responds with status code 400 It works when we urlencode the curly brackets And this is fine the cilent application should do this anyways But is an annoyance when we want to run a quick test say with Postman And it is odd that it is only this deploy model where this happens deploying the same app via containerskubernetes or behind nginx heck even serving up in the IDE all works fine What is is about the deploy to AWS that is causing curly brackets to be an issue Is there a way to fix it"
12113,"How to do ${opt:stage, ""dev""} in a serverless.ts (js) file?","https://forum.serverless.com/t/how-to-do-opt-stage-dev-in-a-serverless-ts-js-file/12113","{}","2020-07-26 13:19:14+03","2024-04-30 17:51:55.199728+03","serverless framework","hi there just wondering if there are examples of full blown serverless ts template files on how to usereference cli option and environment variables etc thanks for help "
16171,"Serverless deploy failure <Secure transfer to storage accounts should be enabled>","https://forum.serverless.com/t/serverless-deploy-failure-secure-transfer-to-storage-accounts-should-be-enabled/16171","{azure}","2021-11-01 16:02:31+02","2024-04-30 17:51:56.218259+03","serverless framework","Greetings Currently in the process of trying to deploy to Azure using sls deploy but it fails With the following serverless yml configuration but it fails with at the following step of deployment And looking into the details i see the following line Secure transfer to storage accounts should be enabled Its a policy that this account needs to follow as a self made storage account cannot be created with that option disabled But how do i enable it for the sls deploy ARM template Kind regards Robbert Stevens"
16145,"How to add API Gateway Method Responses via serverless.yml","https://forum.serverless.com/t/how-to-add-api-gateway-method-responses-via-serverless-yml/16145","{aws,api-gateway}","2021-10-28 01:18:34+03","2024-04-30 17:51:57.055351+03","serverless framework","I am creating quite a lot of API Gateway Methods I would like to add a HTTP Method Response to each of the methods like 200 This is possible via the console but I would much prefer to handle this using the serverless yml but I cannot find any documentation around this Is there documentation around this that I am missing somewhere This is an example of my serverless yml"
8334,"How to get Cognito User Pool ID and the App client Id in Lambda","https://forum.serverless.com/t/how-to-get-cognito-user-pool-id-and-the-app-client-id-in-lambda/8334","{aws,cloudformation}","2019-05-21 15:46:14+03","2024-04-30 17:51:57.739276+03","serverless framework","I am trying to create a cognito user pool ID and the app client using Serverless yml file I am referring this link We can define our Cognito User Pool using the Infrastructure as Code pattern by using CloudFormation in our serverless yml We are going to set the User Pool and App Client name based on the stage we are deploying to We will also output the User I want to use this Cognito user pool id in my code Is there any way I can get this User Pool ID and app client ID in my lambda code Is there any way serverless can create some envieonment variables which can hold the values for user pool ID and the App client ID"
16173,"Problem with google module import at different stages in python","https://forum.serverless.com/t/problem-with-google-module-import-at-different-stages-in-python/16173","{lambda,aws}","2021-11-01 23:45:55+02","2024-04-30 17:51:58.626056+03","serverless framework","In our SLS project we use separate stages one for development and one for testing The project uses the googlecloudbigquery library At my stage test the lambda function returns in the logs No module named google protobuf I have updated the code as well as the python requirements The strange thing is that our service packages differ in size Also Im using python 3 8 12 and on dev stage where everything works 3 8 10 My SLS version I will be grateful for your help"
14773,"Problem accessing outputs from another service","https://forum.serverless.com/t/problem-accessing-outputs-from-another-service/14773","{variables}","2021-04-18 00:52:17+03","2024-04-30 17:52:00.718418+03","serverless framework","After I update my version of the serverless framework Im getting this warning when trying to access outputs from another service Variable syntax error at provider iam role statements 0 Resource 1 Invalid variable address at index 2 in outputappname selfcustom stage useast1servicename outvariable Before the update it worked normally I have been trying to find out how is the new variable syntaxe but I could not find it anywhere The page stating the cause of the warning is not much help httpswww serverless comframeworkdocsdeprecationsNEW_VARIABLES_RESOLVER Can someone tell me how is the new syntaxe to access outputs from another service"
15962,"Custom bucket config after autocreation from lambda","https://forum.serverless.com/t/custom-bucket-config-after-autocreation-from-lambda/15962","{aws}","2021-09-23 14:17:41+03","2024-04-30 17:52:01.47321+03","serverless framework","So i have this app running for a while it created an s3 bucket automatically after the lambda declaration but now i want to add a custom config Lyfecycle rule bye reading the docs i get the i should use the provider for such thing Serverless Framework AWS Lambda Events S3 But it simple ignores my config when i check the bucket on s3 management it has no lifecycle rule Lambda declaration tried with Not working The only option now would be create my own s3 resource declaration but its not possible sinze the bucket is already created Any ideas"
15768,"Support to enable s3 deploymentBucket access logging","https://forum.serverless.com/t/support-to-enable-s3-deploymentbucket-access-logging/15768","{aws}","2021-08-18 16:08:58+03","2024-04-30 17:52:02.340856+03","serverless framework","Hi Do you have plans to enable Server access logging of the deployment bucket If not is there any workaround with a serverless framework where I can enable access logging for the deployment bucket Any help regarding this would be helpful "
15761,"Doesn't look like a valid ARN-setting up AWS credentials in the serverless console","https://forum.serverless.com/t/doesnt-look-like-a-valid-arn-setting-up-aws-credentials-in-the-serverless-console/15761","{}","2021-08-17 23:33:48+03","2024-04-30 17:52:03.46707+03","serverless framework","I am new to Serverless and when I copy and paste my ARN from AWS IAM it tells me that In name I put the User name serverlesspythonmyname Then for ARN copy and paste arnawsiam3295userserverlesspythonmyname I tried dropping the arn prefix and other prefixes before 3 but that did not do it either But I created my user on the serverless platform this time ignoring ARN and just using my access key ID and secret access key Is this okay When do I need the ARN as well Update I was able to deploy Hello World Flask App following the first part of this httpswww serverless comblogflaskpythonrestapiserverlesslambdadynamodb That is so strange how automated it is I only installed serverless with the npm command so it found my aws credentials folder on my Ubuntu OS I never did any credential set up at all from my command line locally I only set it up as described above on the serverless console but it does not seem to have looked there since my app is not listed it is listed in my AWS console but not Serverless console Can someone point me to the documentation that goes into detail of how I was just able to deploy so easily like I did when trying out Zappa for Flask I like Serverless but do not like being in the dark about its inner workings "
15971,"Resource handler returned message: ""Resource of type 'AWS::Logs::LogGroup' already exists","https://forum.serverless.com/t/resource-handler-returned-message-resource-of-type-aws-loggroup-already-exists/15971","{lambda,aws,cloudformation}","2021-09-24 16:11:50+03","2024-04-30 17:52:04.506998+03","serverless framework","Hello I managed to deploy on AWS lambda a container with serveless with the command line serverless deploy stage dev Then I removed this deployment with serverless remove stage dev However when I tried to redeploy it I keep going this error I dont understand since I have cleared all cloudFormation pile or S3 bucket that I might have kept Thanks for helping "
705,"Add additional configuration to an s3 bucket with a dynamic name","https://forum.serverless.com/t/add-additional-configuration-to-an-s3-bucket-with-a-dynamic-name/705","{}","2016-11-02 01:09:40+02","2024-04-30 17:52:05.467392+03","serverless framework","Say I have a function triggered by an s3 bucket with a dynamic name And I would like to add cors configuration to this s3 bucket Within the resources property I can hardcode the name But if I want to make it a dynamic name using the Properties BucketName property it returns an error that the bucket already exists in stack Is this a current limitation or am I doing something wrong"
3214,"Convince me to use API-Gateway and not call Lambda direct","https://forum.serverless.com/t/convince-me-to-use-api-gateway-and-not-call-lambda-direct/3214","{aws}","2017-11-29 19:11:00+02","2024-04-30 17:52:06.58331+03","serverless framework","What is the advantage of putting APIGateway in front of my Lambda calls Some AWS people are pushing me to do that but I cant get a clear explanation of why I would want to do that My Lambdas already have individual roles and policies that totally lock them down We are serverless so no need for the gateway to talk to EC2 or any other external servers The front ends webIOSAndroid use AWS_IAM security One argument is rate limiting control of API calls for DOS protection Surely there are more advantages can someone please explain"
15987,"Tailing all log groups to examine a workflow","https://forum.serverless.com/t/tailing-all-log-groups-to-examine-a-workflow/15987","{aws}","2021-09-29 04:48:16+03","2024-04-30 17:52:07.709953+03","serverless framework","We have a workflow that touches about 4 functions in a service Im aware of sls logs t f and the aws cli aws logs tail follow awslambdaservicestagefunc but thats an utter pain to get working in 4 windows for 4 functions Is there a way to see all the logs for a service How do people cope"
15854,"AWS IAM Roles getting altered","https://forum.serverless.com/t/aws-iam-roles-getting-altered/15854","{iam,lambda,aws}","2021-08-31 11:41:35+03","2024-04-30 17:52:08.173128+03","serverless framework","Weve recently noticed that IAM roles are getting altered when deploying to AWS using Deploy e g serverless deploy s qa The Roles are added in serverelss yml` and have been in there and working in previous versions of the Lambda What weve noticed is that sometimes the IAM role is altered and just now the above deployed IAM role was missing the ssm permission all of a sudden Why could that be happening"
15988,"AWS event triggers conflict sometimes","https://forum.serverless.com/t/aws-event-triggers-conflict-sometimes/15988","{aws,cloudformation}","2021-09-29 08:59:45+03","2024-04-30 17:52:09.271327+03","serverless framework","Weve had this problem before where theres a conflict for event triggers of S3 and SQS and CloudFormation CF throws an error and rolls back The odd one out here is CheckoutAuthLambdaPermissionApiGateway which is a Authorization Lambda in API GW We have three different AWS acconts Test QA and Production and this has happened from time to time in all environments AWS CF then rolls back to a previously know working state If we remove all the events from AWS manually and redeploy it works fine again Why does this keep happening"
15539,"Querying stack state before sls deploy to avoid failures due to UPDATE_IN_PROGRESS","https://forum.serverless.com/t/querying-stack-state-before-sls-deploy-to-avoid-failures-due-to-update-in-progress/15539","{aws,cloudformation}","2021-07-12 11:07:38+03","2024-04-30 17:52:10.263995+03","serverless framework","Hey there Were using serverless for our CI process and a common issue we have is that if we push 2 commits to close to each other the second one fails due to Stackarnawscloudformation is in UPDATE_IN_PROGRESS state and can not be updated This is especially bad because it can happen if two people merged into a master right after another The workaround we do is to wait a little and then rerun the CI manually What Id like is for sls deploy not to happen until the stack is ready to be overwritten This seems like something that should be bundled Is there an easy way to do it Alternatively is there a way to poll the stack state programmatically so I can wait before calling sls deploy"
15907,"Serverless version > 2.35 error in variable replacement to Cloudformation template","https://forum.serverless.com/t/serverless-version-2-35-error-in-variable-replacement-to-cloudformation-template/15907","{cloudformation,api-gateway}","2021-09-10 10:17:56+03","2024-04-30 17:52:11.129862+03","serverless framework","How are you Im facing to a very odd error after upgrading my Serverless version from 2 35 to any newer version Using the exactly the same yml that deploys in 2 35 in newer versions the following error is thrown ProviderARNs need to be valid Cognito Userpools In the deep the problem is that the CloudFormation template generated in the deployment is unable to resolve variables that 2 35 and previous versions resolved properly for example in my code Same variable replacements are used in other resources lambdas etc but the error is only thrown to API Cognito Authorizer I dont understand Thank you all for your attention and help"
